country_code,indicator,year,predicted,lower_bound,upper_bound,model,created_at
GUY,life_expectancy,2026,69.81388435617494,68.79396619796691,70.85209081177553,prophet,2026-06-08T09:45:21.629797+00:00
GUY,life_expectancy,2027,70.0247325124483,69.02450944422124,71.09409737178737,prophet,2026-06-08T09:45:21.629797+00:00
GUY,life_expectancy,2028,70.23615833490322,69.12026380815509,71.25535494180855,prophet,2026-06-08T09:45:21.629797+00:00
GUY,life_expectancy,2029,70.44700649117658,69.3495762946729,71.46256393772565,prophet,2026-06-08T09:45:21.629797+00:00
GUY,life_expectancy,2030,70.65785464744995,69.6048172831377,71.66758916152956,prophet,2026-06-08T09:45:21.629797+00:00
GUY,life_expectancy,2031,70.86870280372331,69.846043562608,71.97292176888418,prophet,2026-06-08T09:45:21.629797+00:00
GUY,unemployment,2026,11.772135331099822,11.09115607530013,12.39325430765718,prophet,2026-06-08T09:45:21.997530+00:00
GUY,unemployment,2027,11.510877372316816,10.89737079113779,12.178074976146902,prophet,2026-06-08T09:45:21.997530+00:00
GUY,unemployment,2028,11.248903638304268,10.610188645140605,11.910008424293665,prophet,2026-06-08T09:45:21.997530+00:00
GUY,unemployment,2029,10.987645679521263,10.2764007624779,11.712588142967013,prophet,2026-06-08T09:45:21.997530+00:00
GUY,unemployment,2030,10.72638772073826,9.963887814146924,11.443386425415751,prophet,2026-06-08T09:45:21.997530+00:00
GUY,unemployment,2031,10.465129761955254,9.64978210432132,11.249934488726947,prophet,2026-06-08T09:45:21.997530+00:00
GUY,unemployment,2032,10.203156027942706,9.294375737426275,11.030588366277895,prophet,2026-06-08T09:45:21.997530+00:00
HTI,gdp,2025,22300785811.075222,20754783811.440807,23793181379.12414,prophet,2026-06-08T09:45:22.383363+00:00
HTI,gdp,2026,23074455069.75929,21437448823.90578,24585142787.052654,prophet,2026-06-08T09:45:22.383363+00:00
HTI,gdp,2027,23848124328.443348,22276960155.03208,25467131496.19126,prophet,2026-06-08T09:45:22.383363+00:00
HTI,gdp,2028,24623913228.932026,22980629699.059296,26153581837.31109,prophet,2026-06-08T09:45:22.383363+00:00
HTI,gdp,2029,25397582487.61609,23814909845.656963,27033291887.366188,prophet,2026-06-08T09:45:22.383363+00:00
HTI,gdp,2030,26171251746.300156,24500039014.38847,27995061769.958218,prophet,2026-06-08T09:45:22.383363+00:00
HTI,gdp,2031,26944921004.98421,25303629244.074818,28539850931.421936,prophet,2026-06-08T09:45:22.383363+00:00
HTI,gdp_per_capita,2025,1896.5907875078483,1736.8483646318768,2066.2100444336456,prophet,2026-06-08T09:45:22.771847+00:00
HTI,gdp_per_capita,2026,1947.718947486716,1801.685327732748,2112.488267759956,prophet,2026-06-08T09:45:22.771847+00:00
HTI,gdp_per_capita,2027,1998.8471074655838,1843.796659218106,2159.9175843120906,prophet,2026-06-08T09:45:22.771847+00:00
HTI,gdp_per_capita,2028,2050.1153445950786,1897.043438765794,2204.1929369342342,prophet,2026-06-08T09:45:22.771847+00:00
HTI,gdp_per_capita,2029,2101.243504573946,1941.1866462109924,2259.4942652188643,prophet,2026-06-08T09:45:22.771847+00:00
HTI,gdp_per_capita,2030,2152.371664552814,1991.5018933938113,2312.648688928013,prophet,2026-06-08T09:45:22.771847+00:00
HTI,gdp_per_capita,2031,2203.4998245316815,2040.5090417649947,2346.3552783803007,prophet,2026-06-08T09:45:22.771847+00:00
HTI,life_expectancy,2025,65.7657837162502,62.78244657133624,68.99670571924455,prophet,2026-06-08T09:45:23.062239+00:00
HTI,life_expectancy,2026,66.13583120129931,63.15928214745543,69.55676757691188,prophet,2026-06-08T09:45:23.062239+00:00
HTI,life_expectancy,2027,66.50587868634841,63.349699480883665,69.83805732012834,prophet,2026-06-08T09:45:23.062239+00:00
HTI,life_expectancy,2028,66.87694000012367,63.83599235132972,69.83652759574623,prophet,2026-06-08T09:45:23.062239+00:00
HTI,life_expectancy,2029,67.24698748517278,64.03251858028844,70.05561342584147,prophet,2026-06-08T09:45:23.062239+00:00
HTI,life_expectancy,2030,67.6170349702219,64.3535414000574,70.71081706208135,prophet,2026-06-08T09:45:23.062239+00:00
HTI,life_expectancy,2031,67.987082455271,64.70010571292968,71.14606824776071,prophet,2026-06-08T09:45:23.062239+00:00
HTI,unemployment,2026,15.119191477813732,14.776642317947587,15.48801974299547,prophet,2026-06-08T09:45:23.463299+00:00
HTI,unemployment,2027,15.228793657340892,14.759894591917007,15.69946996245898,prophet,2026-06-08T09:45:23.463299+00:00
HTI,unemployment,2028,15.338696116811965,14.664930312005069,16.072386261020092,prophet,2026-06-08T09:45:23.463299+00:00
HTI,unemployment,2029,15.448298296339125,14.524259205649718,16.424412077395868,prophet,2026-06-08T09:45:23.463299+00:00
HTI,unemployment,2030,15.557900475866287,14.250954390889738,16.94504609371973,prophet,2026-06-08T09:45:23.463299+00:00
HTI,unemployment,2031,15.667502655393447,14.00302457484807,17.44861956339649,prophet,2026-06-08T09:45:23.463299+00:00
HTI,unemployment,2032,15.777405114864518,13.660794233463669,18.094277990347877,prophet,2026-06-08T09:45:23.463299+00:00
ISL,debt_pct_gdp,2024,68.17064715437583,53.743458454556865,82.0346869195264,prophet,2026-06-08T09:45:23.891900+00:00
ISL,debt_pct_gdp,2025,62.362657500036256,48.704649584004024,75.72462425698946,prophet,2026-06-08T09:45:23.891900+00:00
ISL,debt_pct_gdp,2026,56.554667845696656,41.36076583163585,71.34237212688366,prophet,2026-06-08T09:45:23.891900+00:00
ISL,debt_pct_gdp,2027,50.74667819135705,33.49351903447285,65.08161735140395,prophet,2026-06-08T09:45:23.891900+00:00
ISL,debt_pct_gdp,2028,44.922776236594615,27.015562767473458,60.206260284179,prophet,2026-06-08T09:45:23.891900+00:00
ISL,debt_pct_gdp,2029,39.11478658225501,19.126561956403926,57.416282181806274,prophet,2026-06-08T09:45:23.891900+00:00
ISL,debt_pct_gdp,2030,33.306796927915364,10.679420042775446,54.76707749538689,prophet,2026-06-08T09:45:23.891900+00:00
ISL,gdp,2025,32601257216.67878,29881603698.714466,35610216433.65562,prophet,2026-06-08T09:45:24.294839+00:00
ISL,gdp,2026,33861574752.005074,31080998195.911697,36717716732.247215,prophet,2026-06-08T09:45:24.294839+00:00
ISL,gdp,2027,35121892287.33136,32289065398.96198,38030636166.105,prophet,2026-06-08T09:45:24.294839+00:00
ISL,gdp,2028,36385662747.41197,33651444211.930195,39231100889.11888,prophet,2026-06-08T09:45:24.294839+00:00
ISL,gdp,2029,37645980282.73826,34813356143.022934,40442951349.80119,prophet,2026-06-08T09:45:24.294839+00:00
ISL,gdp,2030,38906297818.064545,36019472935.34765,41770456998.875,prophet,2026-06-08T09:45:24.294839+00:00
ISL,gdp,2031,40166615353.39082,37211512797.47825,43097841169.535416,prophet,2026-06-08T09:45:24.294839+00:00
ISL,inflation,2025,5.0227791951992575,0.9218931139908778,8.663829494080092,prophet,2026-06-08T09:45:24.673177+00:00
ISL,inflation,2026,5.046896432564787,1.3236068920229571,9.335897924789078,prophet,2026-06-08T09:45:24.673177+00:00
ISL,inflation,2027,5.0710136699303145,0.9791884447525551,9.220006489374788,prophet,2026-06-08T09:45:24.673177+00:00
ISL,inflation,2028,5.095196981918762,0.9945951987019982,9.026150518633917,prophet,2026-06-08T09:45:24.673177+00:00
ISL,inflation,2029,5.119314219284291,1.2792283042835606,9.357456004964984,prophet,2026-06-08T09:45:24.673177+00:00
ISL,inflation,2030,5.143431456649819,0.7314087422172945,9.138326824387596,prophet,2026-06-08T09:45:24.673177+00:00
ISL,inflation,2031,5.167548694015347,0.5745514132437263,9.352234202669624,prophet,2026-06-08T09:45:24.673177+00:00
ISL,life_expectancy,2025,82.78486228420077,82.38176059220066,83.12751843433688,prophet,2026-06-08T09:45:24.959361+00:00
ISL,life_expectancy,2026,82.79980638759547,82.28499422251564,83.25330450436566,prophet,2026-06-08T09:45:24.959361+00:00
ISL,life_expectancy,2027,82.81475049099015,82.03048339956727,83.49792985575469,prophet,2026-06-08T09:45:24.959361+00:00
ISL,life_expectancy,2028,82.82973553713387,81.68038511434852,83.7952642536147,prophet,2026-06-08T09:45:24.959361+00:00
ISL,life_expectancy,2029,82.84467964052855,81.39902232419817,84.16257050695786,prophet,2026-06-08T09:45:24.959361+00:00
ISL,life_expectancy,2030,82.85962374392325,80.8258788752688,84.60611299082508,prophet,2026-06-08T09:45:24.959361+00:00
ISL,life_expectancy,2031,82.87456784731793,80.38877389149334,85.11148921336363,prophet,2026-06-08T09:45:24.959361+00:00
ISL,unemployment,2026,4.366368768423994,2.47222046093373,6.2910656819462565,prophet,2026-06-08T09:45:25.254966+00:00
ISL,unemployment,2027,4.385528185933485,2.4896137317099822,6.403481108829137,prophet,2026-06-08T09:45:25.254966+00:00
ISL,unemployment,2028,4.4047400949977975,2.533534490785878,6.279624610690233,prophet,2026-06-08T09:45:25.254966+00:00
ISL,unemployment,2029,4.423899512507289,2.6487275268196484,6.405900968943107,prophet,2026-06-08T09:45:25.254966+00:00
ISL,unemployment,2030,4.443058930016781,2.650499983219297,6.424468112547536,prophet,2026-06-08T09:45:25.254966+00:00
ISL,unemployment,2031,4.462218347526273,2.7010227346357256,6.3834392640549575,prophet,2026-06-08T09:45:25.254966+00:00
ISL,unemployment,2032,4.481430256590585,2.5266553196339205,6.3767704810771875,prophet,2026-06-08T09:45:25.254966+00:00
MDV,debt_pct_gdp,2012,60.92685033043274,56.18604720926733,65.5489169981705,prophet,2026-06-08T09:45:25.545751+00:00
MDV,debt_pct_gdp,2013,66.4417318829666,61.952038197586205,71.11021739347763,prophet,2026-06-08T09:45:25.545751+00:00
MDV,debt_pct_gdp,2014,71.9566134355004,66.62442064243632,77.5045864052439,prophet,2026-06-08T09:45:25.545751+00:00
MDV,debt_pct_gdp,2015,77.47149498803422,71.1230056253046,84.39698808767128,prophet,2026-06-08T09:45:25.545751+00:00
MDV,debt_pct_gdp,2016,83.00148580509553,75.05250380390109,90.96098102600796,prophet,2026-06-08T09:45:25.545751+00:00
MDV,debt_pct_gdp,2017,88.51636735762936,78.47246793417833,97.87935120279828,prophet,2026-06-08T09:45:25.545751+00:00
MDV,debt_pct_gdp,2018,94.03124891016319,82.5938468858804,106.09660728412275,prophet,2026-06-08T09:45:25.545751+00:00
MDV,gdp,2025,6877559641.077601,6459053842.427602,7318974088.48987,prophet,2026-06-08T09:45:25.912435+00:00
MDV,gdp,2026,7165477522.339563,6734244407.261493,7585242708.580516,prophet,2026-06-08T09:45:25.912435+00:00
MDV,gdp,2027,7453395403.601525,7043612081.550074,7890210605.623647,prophet,2026-06-08T09:45:25.912435+00:00
MDV,gdp,2028,7742102100.976533,7294584171.5797615,8190162220.956747,prophet,2026-06-08T09:45:25.912435+00:00
MDV,gdp,2029,8030019982.238495,7600020693.914143,8506193648.943015,prophet,2026-06-08T09:45:25.912435+00:00
MDV,gdp,2030,8317937863.500457,7867453508.960323,8768938816.456068,prophet,2026-06-08T09:45:25.912435+00:00
MDV,gdp,2031,8605855744.762415,8150993860.025679,9053153725.39143,prophet,2026-06-08T09:45:25.912435+00:00
MDV,gdp_per_capita,2025,12953.907234869152,12026.622371343658,13882.734297233004,prophet,2026-06-08T09:45:26.245971+00:00
MDV,gdp_per_capita,2026,13339.353848414903,12468.408842484063,14204.379557015973,prophet,2026-06-08T09:45:26.245971+00:00
MDV,gdp_per_capita,2027,13724.800461960656,12774.698220984372,14631.630207646622,prophet,2026-06-08T09:45:26.245971+00:00
MDV,gdp_per_capita,2028,14111.30309362571,13206.257878507771,15015.326032471747,prophet,2026-06-08T09:45:26.245971+00:00
MDV,gdp_per_capita,2029,14496.74970717146,13585.693006193904,15413.281692804298,prophet,2026-06-08T09:45:26.245971+00:00
MDV,gdp_per_capita,2030,14882.196320717214,13979.294383520619,15796.470974611808,prophet,2026-06-08T09:45:26.245971+00:00
MDV,gdp_per_capita,2031,15267.642934262964,14341.996406599077,16192.161325210483,prophet,2026-06-08T09:45:26.245971+00:00
MDV,inflation,2025,0.3811815822922701,-5.535764242741723,6.126907467452697,prophet,2026-06-08T09:45:26.475342+00:00
MDV,inflation,2026,0.16343935481261274,-5.673491803822209,6.187837740839484,prophet,2026-06-08T09:45:26.475342+00:00
MDV,inflation,2027,-0.054302872667046864,-5.757444178418093,5.521652912123212,prophet,2026-06-08T09:45:26.475342+00:00
MDV,inflation,2028,-0.27264165419459335,-6.174301050958108,5.407802753986436,prophet,2026-06-08T09:45:26.475342+00:00
MDV,inflation,2029,-0.49038388167425295,-6.046600980454337,5.3885269955688235,prophet,2026-06-08T09:45:26.475342+00:00
MDV,inflation,2030,-0.7081261091539104,-6.452574943774706,4.761486501981059,prophet,2026-06-08T09:45:26.475342+00:00
MDV,inflation,2031,-0.9258683366335699,-6.839578324878666,4.988831760861436,prophet,2026-06-08T09:45:26.475342+00:00
MDV,life_expectancy,2025,80.9668467237431,80.4592173297367,81.49207150504711,prophet,2026-06-08T09:45:26.732707+00:00
MDV,life_expectancy,2026,81.21921406995591,80.70208267856192,81.75370774643423,prophet,2026-06-08T09:45:26.732707+00:00
MDV,life_expectancy,2027,81.47158141616872,80.93092188884346,82.00645261399683,prophet,2026-06-08T09:45:26.732707+00:00
MDV,life_expectancy,2028,81.72464017976841,81.18868643795011,82.25104132438113,prophet,2026-06-08T09:45:26.732707+00:00
MDV,life_expectancy,2029,81.97700752598121,81.42204731665714,82.5707689055358,prophet,2026-06-08T09:45:26.732707+00:00
MDV,life_expectancy,2030,82.22937487219401,81.67161839155135,82.78103895347455,prophet,2026-06-08T09:45:26.732707+00:00
MDV,life_expectancy,2031,82.48174221840684,81.9037233103507,83.1003260118922,prophet,2026-06-08T09:45:26.732707+00:00
MNE,gdp,2025,8025935530.512537,7507389372.505153,8542719709.688065,prophet,2026-06-08T09:45:26.960116+00:00
MNE,gdp,2026,8473991474.255234,7943361890.798803,8981425476.964437,prophet,2026-06-08T09:45:26.960116+00:00
MNE,gdp,2027,8922047417.99793,8370716514.089213,9459653011.684315,prophet,2026-06-08T09:45:26.960116+00:00
MNE,gdp,2028,9371330912.271427,8786795543.808964,9976297538.189146,prophet,2026-06-08T09:45:26.960116+00:00
MNE,gdp,2029,9819386856.014118,9222424765.404106,10509069064.25641,prophet,2026-06-08T09:45:26.960116+00:00
MNE,gdp,2030,10267442799.756815,9596396789.29072,10923186932.771662,prophet,2026-06-08T09:45:26.960116+00:00
MNE,gdp,2031,10715498743.499512,9987225121.80949,11485573373.465439,prophet,2026-06-08T09:45:26.960116+00:00
MNE,gdp_per_capita,2025,12908.769128245842,12114.99941888501,13755.318948410846,prophet,2026-06-08T09:45:27.207787+00:00
MNE,gdp_per_capita,2026,13641.647560825426,12822.908558322426,14470.211377888234,prophet,2026-06-08T09:45:27.207787+00:00
MNE,gdp_per_capita,2027,14374.525993405006,13515.207826623751,15259.921020544934,prophet,2026-06-08T09:45:27.207787+00:00
MNE,gdp_per_capita,2028,15109.412312101249,14157.865374067695,16104.480071602384,prophet,2026-06-08T09:45:27.207787+00:00
MNE,gdp_per_capita,2029,15842.29074468083,14905.604599431801,16825.253110704034,prophet,2026-06-08T09:45:27.207787+00:00
MNE,gdp_per_capita,2030,16575.16917726041,15546.336858529476,17714.349053477763,prophet,2026-06-08T09:45:27.207787+00:00
MNE,gdp_per_capita,2031,17308.04760983999,16029.643598852006,18636.712606586407,prophet,2026-06-08T09:45:27.207787+00:00
MNE,inflation,2025,4.028204874077621,-0.2554959860735898,8.32062962407448,prophet,2026-06-08T09:45:27.384779+00:00
MNE,inflation,2026,4.10003519407318,0.043474607325579256,8.47124118258128,prophet,2026-06-08T09:45:27.384779+00:00
MNE,inflation,2027,4.171865514068738,-0.1668633134740716,8.653350095349657,prophet,2026-06-08T09:45:27.384779+00:00
MNE,inflation,2028,4.243892629461544,0.08905833897006946,8.403985467942611,prophet,2026-06-08T09:45:27.384779+00:00
MNE,inflation,2029,4.315722949457103,-0.06954045967286258,8.543740585885873,prophet,2026-06-08T09:45:27.384779+00:00
MNE,inflation,2030,4.3875532694526616,0.08664834992496716,8.916376657033293,prophet,2026-06-08T09:45:27.384779+00:00
MNE,inflation,2031,4.45938358944822,0.34605851982988345,8.925780555197974,prophet,2026-06-08T09:45:27.384779+00:00
MNE,life_expectancy,2025,76.73915825308622,76.03715473757153,77.52039657652082,prophet,2026-06-08T09:45:27.645304+00:00
MNE,life_expectancy,2026,76.76805380514956,75.9978718604814,77.46570195014402,prophet,2026-06-08T09:45:27.645304+00:00
MNE,life_expectancy,2027,76.7969493572129,76.03103331570706,77.52964148522999,prophet,2026-06-08T09:45:27.645304+00:00
MNE,life_expectancy,2028,76.82592407517231,76.04838303728111,77.55168748844508,prophet,2026-06-08T09:45:27.645304+00:00
MNE,life_expectancy,2029,76.85481962723564,76.01476656213484,77.73083705446093,prophet,2026-06-08T09:45:27.645304+00:00
MNE,life_expectancy,2030,76.88371517929897,76.05716788294674,77.79736559836408,prophet,2026-06-08T09:45:27.645304+00:00
MNE,life_expectancy,2031,76.91261073136232,75.96709887211227,77.88830221120428,prophet,2026-06-08T09:45:27.645304+00:00
MNE,unemployment,2026,13.098279057400086,11.484247417090069,14.676583717982465,prophet,2026-06-08T09:45:27.979276+00:00
MNE,unemployment,2027,12.688310315812377,10.966700988780087,14.287321993004984,prophet,2026-06-08T09:45:27.979276+00:00
MNE,unemployment,2028,12.277218372192918,10.580475030599969,13.876360060426963,prophet,2026-06-08T09:45:27.979276+00:00
MNE,unemployment,2029,11.86724963060521,9.965564200243037,13.65143613366202,prophet,2026-06-08T09:45:27.979276+00:00
MNE,unemployment,2030,11.4572808890175,9.144647721935364,13.670084851708987,prophet,2026-06-08T09:45:27.979276+00:00
MNE,unemployment,2031,11.047312147429794,8.57491383467479,13.650145905253677,prophet,2026-06-08T09:45:27.979276+00:00
MNE,unemployment,2032,10.636220203810334,7.685690242655577,13.582631480439495,prophet,2026-06-08T09:45:27.979276+00:00
NGA,gdp,2025,575291136425.5415,473597878656.85034,687265068013.2422,prophet,2026-06-08T09:45:28.261837+00:00
NGA,gdp,2026,588236345566.6396,469529558904.8339,692573714381.236,prophet,2026-06-08T09:45:28.261837+00:00
NGA,gdp,2027,601181554707.7378,493064712648.51886,708390798012.7228,prophet,2026-06-08T09:45:28.261837+00:00
NGA,gdp,2028,614162230175.2499,497440938530.1983,719965474530.5804,prophet,2026-06-08T09:45:28.261837+00:00
NGA,gdp,2029,627107439316.348,522346171791.60126,748210027522.6793,prophet,2026-06-08T09:45:28.261837+00:00
NGA,gdp,2030,640052648457.4462,525427408391.8998,748034449311.5557,prophet,2026-06-08T09:45:28.261837+00:00
NGA,gdp,2031,652997857598.5442,548637164275.2128,762312289815.4633,prophet,2026-06-08T09:45:28.261837+00:00
NGA,gdp_per_capita,2025,2739.775040434173,2058.911930221803,3415.97346287172,prophet,2026-06-08T09:45:28.594316+00:00
NGA,gdp_per_capita,2026,2794.145534060159,2085.864836908979,3473.508543949218,prophet,2026-06-08T09:45:28.594316+00:00
NGA,gdp_per_capita,2027,2848.516027686145,2196.4371571164816,3596.0823121134104,prophet,2026-06-08T09:45:28.594316+00:00
NGA,gdp_per_capita,2028,2903.03548156864,2235.412066599319,3564.2063954014125,prophet,2026-06-08T09:45:28.594316+00:00
NGA,gdp_per_capita,2029,2957.405975194626,2245.208845912072,3622.30719631021,prophet,2026-06-08T09:45:28.594316+00:00
NGA,gdp_per_capita,2030,3011.7764688206116,2320.111837948793,3725.576700192241,prophet,2026-06-08T09:45:28.594316+00:00
NGA,gdp_per_capita,2031,3066.1469624465967,2369.746324392048,3798.897992727115,prophet,2026-06-08T09:45:28.594316+00:00
NGA,inflation,2025,12.096784665536342,-7.305576914053425,32.329933368151465,prophet,2026-06-08T09:45:28.858693+00:00
NGA,inflation,2026,11.798092702259646,-7.153619515856112,32.65309877835665,prophet,2026-06-08T09:45:28.858693+00:00
NGA,inflation,2027,11.499400738982951,-7.3091760103093,31.87079099795914,prophet,2026-06-08T09:45:28.858693+00:00
NGA,inflation,2028,11.199890441560292,-9.011026422791025,33.693608923006956,prophet,2026-06-08T09:45:28.858693+00:00
NGA,inflation,2029,10.901198478283597,-8.721104812181508,31.849184307603252,prophet,2026-06-08T09:45:28.858693+00:00
NGA,inflation,2030,10.6025065150069,-8.599292239397483,29.375113156372734,prophet,2026-06-08T09:45:28.858693+00:00
NGA,inflation,2031,10.303814551730207,-9.199290622244508,30.34755358554255,prophet,2026-06-08T09:45:28.858693+00:00
NGA,life_expectancy,2025,54.93253553976404,54.83327432507901,55.04371346231343,prophet,2026-06-08T09:45:29.072259+00:00
NGA,life_expectancy,2026,55.25287533585355,55.06619463388923,55.441207443136456,prophet,2026-06-08T09:45:29.072259+00:00
NGA,life_expectancy,2027,55.57321513194305,55.23228280418345,55.922023017130996,prophet,2026-06-08T09:45:29.072259+00:00
NGA,life_expectancy,2028,55.89443257130951,55.37801859867551,56.4473493836249,prophet,2026-06-08T09:45:29.072259+00:00
NGA,life_expectancy,2029,56.21477236739902,55.45405942997666,56.99774364381151,prophet,2026-06-08T09:45:29.072259+00:00
NGA,life_expectancy,2030,56.53511216348852,55.47822686254929,57.522241508943885,prophet,2026-06-08T09:45:29.072259+00:00
NGA,life_expectancy,2031,56.855451959578026,55.503959546676434,58.14361627002247,prophet,2026-06-08T09:45:29.072259+00:00
NGA,unemployment,2026,3.0300039281303173,2.5689328959215953,3.4390913508834955,prophet,2026-06-08T09:45:29.358992+00:00
NGA,unemployment,2027,2.7817457121762517,2.3375740443038793,3.240200100580217,prophet,2026-06-08T09:45:29.358992+00:00
NGA,unemployment,2028,2.532807336726422,2.065827606531148,3.0057845743391742,prophet,2026-06-08T09:45:29.358992+00:00
NGA,unemployment,2029,2.2845491207723576,1.8038017122145522,2.777952850925527,prophet,2026-06-08T09:45:29.358992+00:00
NGA,unemployment,2030,2.036290904818294,1.5351482498724989,2.531354454800322,prophet,2026-06-08T09:45:29.358992+00:00
NGA,unemployment,2031,1.7880326888642297,1.2127665739171483,2.3329616552030026,prophet,2026-06-08T09:45:29.358992+00:00
NGA,unemployment,2032,1.5390943134143995,0.926987359746157,2.1578009454892957,prophet,2026-06-08T09:45:29.358992+00:00
NRU,gdp,2025,176426142.18893638,164767246.6923228,187719307.3897884,prophet,2026-06-08T09:45:29.762634+00:00
NRU,gdp,2026,184286700.02074796,172049091.07480642,195564882.7583826,prophet,2026-06-08T09:45:29.762634+00:00
NRU,gdp,2027,192147257.85255948,180241401.8099105,204085628.63096488,prophet,2026-06-08T09:45:29.762634+00:00
NRU,gdp,2028,200029351.4592527,187770248.49576187,211551391.23014838,prophet,2026-06-08T09:45:29.762634+00:00
NRU,gdp,2029,207889909.2910642,195737013.36397055,220228000.50894058,prophet,2026-06-08T09:45:29.762634+00:00
NRU,gdp,2030,215750467.12287578,203006941.8260762,228748557.60281593,prophet,2026-06-08T09:45:29.762634+00:00
NRU,gdp,2031,223611024.9546872,209877772.81783402,237879783.71698952,prophet,2026-06-08T09:45:29.762634+00:00
NRU,gdp_per_capita,2025,14878.046975413294,13725.47199657073,15990.773002317317,prophet,2026-06-08T09:45:30.076061+00:00
NRU,gdp_per_capita,2026,15488.304749577173,14331.278838992015,16617.126476827576,prophet,2026-06-08T09:45:30.076061+00:00
NRU,gdp_per_capita,2027,16098.562523741051,14902.900263895224,17220.318513811017,prophet,2026-06-08T09:45:30.076061+00:00
NRU,gdp_per_capita,2028,16710.49223701223,15529.257778512676,17907.640062897735,prophet,2026-06-08T09:45:30.076061+00:00
NRU,gdp_per_capita,2029,17320.750011176107,16139.932808491514,18521.953920480413,prophet,2026-06-08T09:45:30.076061+00:00
NRU,gdp_per_capita,2030,17931.007785339985,16757.70714007822,19181.983728414114,prophet,2026-06-08T09:45:30.076061+00:00
NRU,gdp_per_capita,2031,18541.26555950386,17363.752807303987,19819.237170028966,prophet,2026-06-08T09:45:30.076061+00:00
NRU,life_expectancy,2025,62.33026971118215,62.239209757297104,62.425785612204876,prophet,2026-06-08T09:45:30.295285+00:00
NRU,life_expectancy,2026,62.486854853619256,62.366284960743876,62.60959877590246,prophet,2026-06-08T09:45:30.295285+00:00
NRU,life_expectancy,2027,62.64343999605638,62.434813917918135,62.851613647228056,prophet,2026-06-08T09:45:30.295285+00:00
NRU,life_expectancy,2028,62.80045413888372,62.50396813559281,63.11215921800828,prophet,2026-06-08T09:45:30.295285+00:00
NRU,life_expectancy,2029,62.957039281320846,62.523117038923075,63.39914422963186,prophet,2026-06-08T09:45:30.295285+00:00
NRU,life_expectancy,2030,63.113624423757955,62.54040479455434,63.67430962416383,prophet,2026-06-08T09:45:30.295285+00:00
NRU,life_expectancy,2031,63.27020956619507,62.52078972089004,64.01953679274976,prophet,2026-06-08T09:45:30.295285+00:00
NZL,debt_pct_gdp,2025,51.56254651802354,44.03805478745407,58.00500290270159,prophet,2026-06-08T09:45:30.556522+00:00
NZL,debt_pct_gdp,2026,52.7825881913705,45.83645023665665,60.057715044500334,prophet,2026-06-08T09:45:30.556522+00:00
NZL,debt_pct_gdp,2027,54.00262986471746,47.17691786021016,61.189808690281545,prophet,2026-06-08T09:45:30.556522+00:00
NZL,debt_pct_gdp,2028,55.22601411799142,48.12674616484126,62.3807507134284,prophet,2026-06-08T09:45:30.556522+00:00
NZL,debt_pct_gdp,2029,56.44605579133837,49.26606673379677,64.2019827927365,prophet,2026-06-08T09:45:30.556522+00:00
NZL,debt_pct_gdp,2030,57.66609746468534,50.107347456781305,64.65448988260488,prophet,2026-06-08T09:45:30.556522+00:00
NZL,debt_pct_gdp,2031,58.88613913803229,51.92201532862667,66.15206665362805,prophet,2026-06-08T09:45:30.556522+00:00
NZL,gdp,2025,268206099783.89905,256347397590.15738,279842369420.972,prophet,2026-06-08T09:45:30.929375+00:00
NZL,gdp,2026,275836502809.1619,263169828365.41354,287292219015.4908,prophet,2026-06-08T09:45:30.929375+00:00
NZL,gdp,2027,283466905834.42474,271247724239.81876,295466769281.04333,prophet,2026-06-08T09:45:30.929375+00:00
NZL,gdp,2028,291118214073.45544,279178067221.84827,303499296021.5872,prophet,2026-06-08T09:45:30.929375+00:00
NZL,gdp,2029,298748617098.71826,286832900721.93134,310281001088.4494,prophet,2026-06-08T09:45:30.929375+00:00
NZL,gdp,2030,306379020123.9812,292760497087.81134,318477418999.1874,prophet,2026-06-08T09:45:30.929375+00:00
NZL,gdp,2031,314009423149.24396,300295890652.3985,327769919617.5088,prophet,2026-06-08T09:45:30.929375+00:00
NZL,gdp_per_capita,2025,50446.48481273143,47420.06491060632,53203.47738143153,prophet,2026-06-08T09:45:31.315506+00:00
NZL,gdp_per_capita,2026,51356.88228492169,48398.67385428997,54479.68284001491,prophet,2026-06-08T09:45:31.315506+00:00
NZL,gdp_per_capita,2027,52267.27975711194,49117.829456060346,55213.19227144944,prophet,2026-06-08T09:45:31.315506+00:00
NZL,gdp_per_capita,2028,53180.17146895202,50229.80449761501,56231.875900668994,prophet,2026-06-08T09:45:31.315506+00:00
NZL,gdp_per_capita,2029,54090.56894114228,51020.144983157996,56934.01831091901,prophet,2026-06-08T09:45:31.315506+00:00
NZL,gdp_per_capita,2030,55000.96641333253,51924.11481300931,58150.47233956517,prophet,2026-06-08T09:45:31.315506+00:00
NZL,gdp_per_capita,2031,55911.36388552278,52537.6352581203,59307.89312751372,prophet,2026-06-08T09:45:31.315506+00:00
NZL,inflation,2025,4.169831896646371,2.405427090515702,6.093920785283666,prophet,2026-06-08T09:45:31.629279+00:00
NZL,inflation,2026,4.39016708890665,2.317660589631085,6.371570353555868,prophet,2026-06-08T09:45:31.629279+00:00
NZL,inflation,2027,4.610502281166932,2.807808612209818,6.717581811983169,prophet,2026-06-08T09:45:31.629279+00:00
