country_code,country_name,indicator,year,value,source,fetched_at
AUS,Australia,debt_pct_gdp,2010,28.5706752868622,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2011,30.0025299553744,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2012,39.3096720165071,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2013,37.4031396926122,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2014,41.5409287207942,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2015,46.293292747612,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2016,54.463570652249,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2017,53.1037976577229,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2018,54.3001380799371,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2019,59.9837867004913,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2020,69.0656538994855,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2021,69.836773674895,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2022,57.8834285733848,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1985,180861108959.102,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1986,182707050923.335,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1987,189726707252.515,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1988,236461079970.431,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1989,300264309002.14,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1990,311840666465.053,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1991,326416407860.792,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1992,325982966981.415,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1993,312568858909.5,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1994,323269456935.317,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1995,368725126225.126,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1996,401962517479.122,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1997,436321902767.408,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1998,400361527504.578,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,1999,390347787943.351,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2000,416901962163.479,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2001,380360222861.197,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2002,396436967262.563,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2003,468517181129.878,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2004,615643050220.515,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2005,696811489612.816,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2006,749708370332.989,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2007,856603595823.192,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2008,1058448244063.77,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2009,931761689770.843,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2010,1152566632022.13,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2011,1402939868653.4,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2012,1552728401401.58,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2013,1583737461925.39,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2014,1474677007565.64,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2015,1356805839935.9,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2016,1211588128417.61,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2017,1330890554614.09,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2018,1433144978761.67,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2019,1398349602956.35,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2020,1333336461648.09,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2021,1560617493202.69,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2022,1695627535475.8,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2023,1734451264655.6,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp,2024,1757022451652.83,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1985,11455.379711213,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1986,11406.1093011037,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1987,11665.5298271811,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1988,14303.093047615,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1989,17857.5520554588,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1990,18273.561526468,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1991,18885.4274465057,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1992,18650.3675476612,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1993,17724.5399501656,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1994,18155.6282000179,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1995,20479.1748274233,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1996,22055.838490507,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1997,23683.4948964934,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1998,21516.0403147759,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,1999,20749.6443779096,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2000,21908.9968019784,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2001,19733.6510102645,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2002,20335.0960191023,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2003,23757.5898471684,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2004,30886.0500949401,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2005,34535.20727091,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2006,36658.8243476122,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2007,41128.2476618402,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2008,49811.2067218988,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2009,42954.8494884573,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2010,52313.8939041213,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2011,62799.3895017032,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2012,68301.4402512587,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2013,68476.6788496118,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2014,62817.2061751737,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2015,56970.3613028094,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2016,50084.4440606385,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2017,54117.547718609,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2018,57410.1737346009,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2019,55194.7585097428,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2020,51983.4523666382,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2021,60758.9044397144,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2022,65169.5191118657,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2023,65058.3773146674,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,gdp_per_capita,2024,64603.9856308464,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1985,6.73468599874501,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1986,9.05035323321654,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1987,8.53300355802082,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1988,7.2159571679871,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1989,7.53389852824955,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1990,7.33302368375269,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1991,3.17666872277308,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1992,1.01222824105977,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1993,1.75365751770527,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1994,1.96963507094102,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1995,4.62776445368168,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1996,2.61537902431631,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1997,0.224895027032537,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1998,0.860129922016289,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,1999,1.48313946657267,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2000,4.45743705920869,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2001,4.40712998561533,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2002,2.98157117047457,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2003,2.73259754838937,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2004,2.34325687131265,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2005,2.69182949622197,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2006,3.55528696972984,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2007,2.32761442623159,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2008,4.35029726664093,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2009,1.77112025681656,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2010,2.9183370211222,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2011,3.30384784681081,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2012,1.76278299052228,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2013,2.44988248109259,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2014,2.48792932080492,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2015,1.50836803138463,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2016,1.27699365720306,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2017,1.94864309065653,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2018,1.91140002818579,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2019,1.610770929127,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2020,0.846900734607273,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2021,2.86391284709318,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2022,6.59409658717841,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2023,5.59701792296707,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,inflation,2024,3.16656665428797,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1985,75.6292682926829,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1986,75.8707317073171,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1987,76.1517073170732,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1988,76.4326829268293,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1989,76.7136585365854,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1990,76.9946341463415,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1991,77.2756097560976,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1992,77.3780487804878,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1993,77.8780487804878,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1994,77.8780487804878,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1995,77.8292682926829,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1996,78.0780487804878,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1997,78.4804878048781,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1998,78.6317073170732,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,1999,78.9317073170732,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2000,79.2341463414634,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2001,79.6341463414634,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2002,79.9365853658537,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2003,80.2390243902439,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2004,80.490243902439,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2005,80.8414634146341,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2006,81.0414634146342,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2007,81.2926829268293,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2008,81.3951219512195,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2009,81.5439024390244,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2010,81.6951219512195,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2011,81.8951219512195,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2012,82.0463414634146,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2013,82.1487804878049,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2014,82.3,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2015,82.4,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2016,82.4487804878049,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2017,82.5,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2018,82.7487804878049,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2019,82.9,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2020,83.2,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2021,83.3,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2022,83.2,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2023,83.0512195121951,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,life_expectancy,2024,83.0512195121951,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,1991,9.586,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,1992,10.733,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,1993,10.879,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,1994,9.724,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,1995,8.473,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,1996,8.509,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,1997,8.367,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,1998,7.684,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,1999,6.876,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2000,6.288,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2001,6.747,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2002,6.375,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2003,5.933,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2004,5.399,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2005,5.036,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2006,4.785,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2007,4.381,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2008,4.242,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2009,5.565,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2010,5.214,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2011,5.083,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2012,5.225,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2013,5.663,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2014,6.078,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2015,6.055,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2016,5.711,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2017,5.592,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2018,5.345,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2019,5.143,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2020,6.394,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2021,5.022,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2022,3.728,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2023,3.668,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2024,3.942,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,unemployment,2025,4.09,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,debt_pct_gdp,2001,31.4618431575804,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,debt_pct_gdp,2002,31.863991518402,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,debt_pct_gdp,2003,31.2044521104432,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1985,22278423076.9231,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1986,21774033333.3333,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1987,24298032258.0645,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1988,26579005558.3652,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1989,28781715188.8919,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1990,31598340778.2164,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1991,30957483949.5798,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1992,31708874594.1645,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1993,33166519417.9894,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1994,33768660882.793,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1995,37939748768.6567,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1996,46438484107.5795,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1997,48244309133.4895,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1998,49984559471.3656,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,1999,51270569883.5275,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2000,53369787318.6245,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2001,53991289844.3291,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2002,54724081490.5102,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2003,60158929188.2556,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2004,65108544250.0425,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2005,69476001239.419,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2006,71795736172.1561,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2007,79611644974.5571,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2008,91636997370.9772,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2009,102475158190.998,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2010,115275540051.262,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2011,128607482310.357,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2012,133310747603.483,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2013,149998957434.186,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2014,172886611653.786,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2015,195146608978.131,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2016,265224515675.034,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2017,293732446624.596,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2018,321362752441.78,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2019,351231654603.692,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2020,373979442362.193,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2021,416271647911.014,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2022,460131689083.083,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2023,437415333018.291,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp,2024,450119432068.852,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1985,222.22018039634,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1986,212.14899385306,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1987,231.499584520483,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1988,247.901465967332,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1989,263.005720827547,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1990,283.053737055234,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1991,272.064948495878,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1992,273.465072520272,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1993,280.757274450366,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1994,280.603031791216,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1995,309.458680823367,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1996,371.917937677345,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1997,379.284917709635,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1998,385.616881752796,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,1999,388.095684268235,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2000,396.670730249751,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2001,394.65641001891,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2002,393.886422327628,World Bank API (Snapshot),2026-06-08T15:26:10Z
